DeltaPuZr,1.6121358589884984,2.0543930020152974,2.5841105111648934,3.2757247298487986,4.12082723033792,4.71330197747099,5.8170925581744015,6.1865217015281795,7.720236068471614,8.020204430907821,9.538763995283803,9.604411419049299,28.04760940464653,32.90268028570521,33.35175459035422,34.8097229888131,38.06883923732687,38.26334832516524,39.298969905444416,44.38439281415072
DeltaPuZr,3.2885906040268456,3.5151707478078307,3.7583892617449663,4.2664984323768556,5.919466891900952,7.025294214098715,7.042983846246764,7.153399081422011,7.181286457578644,8.336545782623904,9.009614051323892,9.148035070499938,11.028022011782767,11.83213101494227,12.400316459474807,14.29723180722999,15.954002674635662,22.03277611374088,22.809043515788435,25.765541218342996
DeltaPuZr,3.5349764831032426,3.959731543624161,4.1264253481405495,4.345475626014665,5.864039951360013,7.166610013501974,7.3804908658826625,10.256880346025453,10.945154433232853,14.04357404592022,14.226802832417585,14.855883207972655,17.50497815389842,21.728932899047514,22.16848724980422,24.222540195820276,25.653127864563025,26.557620250498122,27.939178957574725,33.56972914714739
DeltaPuZr,1.6524929197644471,1.9463087248322148,2.598017698100122,3.2885906040268456,3.895220143543644,5.134228187919463,5.255187840055646,6.88663863078408,7.38255033557047,8.46409576244311,9.26180575799522,9.786928716143722,23.656551925180988,25.96007943105112,32.711529193172225,35.498359857079,35.85416185718151,38.14220084431957,39.358196218413475,41.77097584177019
DeltaPuZr,4.143310210885248,7.2157015156314745,9.111835127465683,12.585011135972602,13.897074796407393,14.176690711317143,14.513451914468254,16.214548422926686,20.576463210438504,20.71100596805088,24.298638949153432,25.03436672134663,25.892496546594955,26.484143301290967,27.400721040429325,27.65469203954676,29.5562156616751,29.596953991918625,30.630250451012813,31.63093015600585
DeltaPuZr,1.5115578026248602,1.6778523489932886,2.135557392845278,3.2885906040268456,3.316719855855349,4.648105276663074,5.167894185202084,6.364525462362832,8.067382099200922,8.266211671249483,9.470283807415717,9.588159146572824,30.43283761848811,32.53796554546327,35.60326777145021,35.91000730766731,37.613273511072244,38.96390788591981,39.97100712700724,42.64181779681644
DeltaPuZr,1.6391509720563509,1.6808697699823079,2.543703846744594,2.8189916835593785,3.802622021342185,4.6309940651289825,5.554375553456782,6.426590660644344,7.640770852286593,8.187988227239032,9.025598077508613,32.36214887471471,32.48192146158928,32.68561455251737,35.30024302090929,38.37801085895676,39.48479633897766,42.659929681944476,46.19659852259558,47.68514232465485
DeltaPuZr,3.964847110803203,4.292286063657444,6.946308724832215,7.406687205469694,10.443198872211703,10.811672262214378,13.974969097354556,14.58253513851992,17.356780410664992,17.546485391321433,20.733910624205283,24.73591430513471,28.417192378305877,29.272095023203075,30.269591044075682,30.645154426806204,32.50112172498481,34.027077292938195,34.76749752044374,35.547067139963204
DeltaPuZr,1.446460541090759,2.013702441433221,2.5044440479255425,3.3558724790270555,4.038015827245993,5.389642016889625,6.577266812208292,7.44974000808146,7.891045019823874,9.213044316469244,9.295362585512429,27.017174277840216,32.70770785941003,32.84487578757992,33.13848015099237,39.1748881508021,39.40353276886359,40.05178002979137,45.89274307985262,46.18759081545384
DeltaPuZr,1.4965841020790442,2.116489534392145,2.4517321419607825,3.0948986040721693,3.523489932885906,4.8779066457291345,5.228980477701036,6.304618112154836,7.000485804244455,7.808415501353196,9.076297268675395,9.605583803934291,25.429068776689434,25.528444918021062,32.468554290296105,32.58520584308228,33.90733284107551,39.37076872307045,39.58551183417427,41.09225855189534
DeltaPuZr,3.601876553484968,3.7996595543754106,4.093959731543624,5.744531282521783,6.841194768335036,6.977687450485269,7.146075384832044,8.4230861745308,10.3303939795626,10.775940583316133,13.712314404426452,23.339812729532095,24.07621656978357,25.349167425699868,26.37016008678308,26.444762824313564,26.824677220035678,28.897917495937314,29.43940051664018,30.628044561211045
DeltaPuZr,3.691885245496662,5.799935386210128,6.651494303502664,7.6803863092187745,9.021292670897479,9.279357827458426,11.99545918021072,12.444960127139847,13.945567478734963,15.959754121940895,25.326701856829526,26.08149024015222,28.303713107431026,29.96065540058814,29.96296679748583,31.434696974299627,31.94701369703233,32.88881647167783,33.5782818718865,34.65669722813959
DeltaPuZr,7.046979865771812,7.1828543556056195,9.646294039381289,12.077600314219264,12.695921906012048,12.713692983541884,14.015280547489148,14.234874014703989,16.01940458830516,16.390307449229184,18.107999452180604,18.508468279280514,19.037761862671424,19.42469019708516,21.24680534890705,23.34386512377858,24.423491030214503,25.977792971496346,27.933434971979615,30.11406105331581
DeltaPuZr,5.845190653208208,6.049396533083762,9.95197014831186,10.357827077896005,11.791948218630594,15.640320064794114,15.746087832040176,18.383198432136027,20.513486221915397,20.980025720018745,21.379947557477085,21.500746601216232,22.467539357040103,22.516878544272195,23.873097372631516,25.437591825473078,25.548882007440124,25.9310655634125,26.97489853770203,30.831987593135977
DeltaPuZr,3.6299047203620036,5.9822907277434645,7.414588808658064,9.257123640358204,10.284290550820105,10.96293882389261,12.825115275140366,13.75777539963017,14.552194400694049,17.3806391631586,18.50816407132574,20.653183387913163,24.51615018200978,24.992769550331055,26.220167520660407,27.717491095760717,30.339764810706335,30.926874322106094,3.6299047203620036,5.9822907277434645
DeltaPuZr,3.7418740690433308,6.2910290159087205,7.445733287709349,11.00476738438624,14.783774036960622,16.090770236595283,16.53872260862296,19.386826992912344,19.562376918312175,21.014455977465314,22.303549339489617,22.81430078187272,23.710992422490136,24.3908028826097,25.3870981413433,25.468030108992313,26.922896379173594,27.487482358530436,28.914337570933444,29.537769774482026
DeltaPuZr,4.255927964770251,4.265046546528193,8.619001930068722,9.507487821189144,12.986750601481564,13.566554244956517,13.607827349792052,17.12149464935733,17.593784040996454,23.972535258846392,25.27130834106402,25.848011128396813,26.672364468681145,27.289782323598743,28.578509903825438,29.632411583003066,29.847781324543167,30.70882357584492,30.79074384877632,31.805460472797304
DeltaPuZr,3.8676589353621234,7.298869857288861,10.037147794106048,12.91959382832827,16.204440521580796,19.761112164654467,22.306553210029712,25.551394177733762,26.97671439740751,27.898098595235737,28.71324564036291,28.873494127370222,29.513131887871687,30.029057441047193,30.363787583478054,31.261068487094644,31.989424404424796,32.292080738888856,32.683409568529996,33.77694727872745
DeltaPuZr,6.526392731133129,6.976799791253688,8.575450666186146,8.897174974958116,9.163777657386232,12.331929412760376,13.216919120515247,15.934933969903893,20.01046976084138,21.14320324516866,22.204523278277897,23.149303989814214,24.387109160251043,25.664735789079977,25.87004575953739,27.130057929191665,28.100154997239425,28.618731634531827,29.399727013541973,30.127295506026666
DeltaPuZr,1.6208435806353452,1.7452890770397105,1.9256599644837011,3.301576879529891,3.388431023185057,5.018994594830673,5.795273838647834,6.375927233581321,7.101498917761616,8.221544993551234,8.419074544120118,21.161117461326626,22.56670866131154,24.38159062023887,26.709596579407748,27.876273382931274,29.12585434281018,31.471304359100696,33.73157633992917,35.84784847336534
DeltaPuZr,7.157176121724664,7.167788376944237,12.624319848860067,13.690493792678716,14.1185866657188,14.142812424756052,16.09832659296408,18.66960415177088,20.490719862133865,21.475041896125386,26.039165720787217,27.61163875031191,28.247021772184116,28.98353831826337,29.354207865159953,29.967551479981285,30.428323041455556,31.356021448478266,31.5350016774363,32.8710074456141
DeltaPuZr,1.3758389261744965,1.5613946475344753,1.9601452169812394,3.0201342281879193,3.1258528857307706,4.469642458523972,5.1343378503005415,5.909852338993642,7.319591209676966,7.7181937551265065,9.206625204710752,9.527424210170182,26.96901180718256,32.738902365845355,34.78977383639086,37.54324263818643,38.31956173176835,40.67779919805096,42.85866839404799,46.40889855945252
DeltaPuZr,1.6135322523719875,1.8133229645780262,2.5390513339633483,3.92373583415932,4.291367745189621,4.443743720066268,5.235437074428369,5.953610285283605,7.0314626217170195,7.563448717182862,7.674886201350775,8.898693631352254,8.906851973145637,9.641389856262126,28.528325685622278,28.539296843973798,29.569261842153328,30.289543094638162,37.70117427225761,38.07299499731276
DeltaPuZr,6.087252021931199,7.029540581784514,9.099158968427012,9.625667980836125,11.909537329839365,13.83633185116403,13.977990446668842,15.210821229432764,17.866535716502966,18.3593851751067,19.18201349983943,19.288968905230853,22.702080128090593,22.839730819456467,23.81907465967873,24.640151499086457,25.43139352781936,26.012577818539075,28.36626625118799,29.027330561957868
DeltaPuZr,6.7730391794998,6.891052147728683,8.197060031649771,12.537273826052253,13.755360609520586,14.513451914468254,15.99548661624417,20.352314412625475,21.119222893011532,26.092130773862568,27.028113059280436,27.57633920650547,27.691559010474858,28.17515290953377,29.072141405177188,30.02110648905633,30.225978020713903,30.365790168510234,31.057695090029,31.908022994922916
DeltaPuZr,5.919847344815536,6.087529499288812,10.194109498842606,10.389090489891442,10.445085702072246,11.375888420236414,15.746123589306851,15.839494927793217,15.858536375815513,17.742826481043465,17.98623284254188,20.80637040240567,20.934998849746353,21.53957289052623,21.64908120440057,23.059942686695074,24.633752551841752,25.817083071065078,27.57748255832579,29.513666053917547
DeltaPuZr,1.5193599225062782,1.9801501331452254,2.207890489878655,3.3223171267191547,3.3766127177010246,4.71162928032372,5.469901592476501,6.462236941145129,8.087317942277403,8.563098268303053,9.772074817619865,9.88635254622088,22.694985890660327,27.134374268166077,28.236973934818703,29.89915937854481,33.41724233148532,35.20465304550283,37.691152077276584,44.57815931299527
DeltaPuZr,1.479938058469795,1.5436241610738255,1.9730288048441744,3.046861600756018,3.0932608507640897,4.332109491908144,4.36254517103866,5.609750723921807,6.946389780028339,6.977445372803257,8.359005843678625,8.670455226694582,22.826513695475985,26.792733105688292,26.8835721912722,28.63845760507307,30.758049515818893,31.756847529053623,35.312538303982116,44.00352601028442
DeltaPuZr,5.771812080536913,12.37977633939377,15.732673127557515,16.047181964656644,18.253090352556324,20.860097967682133,22.145006960334783,26.264258408769575,26.34268798045454,27.49979013969251,27.5115807826211,28.304210420939373,28.441374100621413,28.92245651061699,29.327879976900174,30.305339215617597,30.82020668829129,31.409270492493,31.633742466670576,32.482389472954544
DeltaPuZr,2.008102590654655,2.2523253952415887,2.369517240793252,3.175886864451233,4.19140815797521,4.323002124882662,5.546158641913844,6.164366507662482,6.878457973325615,7.770249985007702,8.23646080052745,27.00341638004097,30.03070737483699,31.78704449093345,33.626036465268804,35.522016511488694,36.5646952397496,39.60550478391578,40.24435800177686,42.516195839912655
DeltaPuZr,1.686220741798807,1.74496644295302,3.1090563280269716,4.261877078753428,4.5801374066750595,5.726861800629535,6.139747564652032,7.3490699024537625,7.701762647356889,9.228248932074084,9.313455971944302,20.509725611198157,22.096366289053886,23.9410658027863,25.799150069679108,29.02876589062859,29.10525933393233,32.43302044643069,33.702403306725174,37.1273354050319
DeltaPuZr,2.092948473760091,2.1476510067114094,2.2523253952415887,3.2653955321863304,3.5906040268456376,5.1343378503005415,5.633187803421019,6.610738255033557,6.994451074979184,8.318087340310631,9.094021644703679,26.795780044737207,29.4965106776337,30.230280692156065,33.00179894173025,33.89515905149001,35.90354692465762,36.67206460656388,37.43512322633221,39.73179870224667
DeltaPuZr,5.9759815343850295,6.202609620928492,10.34264988958029,10.357392199409059,11.959215559941745,12.120924286097146,15.802554644749746,15.820999979727652,15.859707956684767,18.06210976097786,19.543054881449955,20.648493869665817,20.71994804568535,21.63573526167991,21.76155738769265,23.53767918330046,24.162122460465138,26.325925756189637,27.500015355569378,28.399354830767507
DeltaPuZr,3.9776072453455362,4.517755710683309,7.102450266196415,7.326280368424014,8.404616820094622,9.316055140650006,9.504704052529227,12.26352830105199,13.389640202553611,14.295932178819353,14.31907152010157,15.710791567198099,20.951263743676577,20.98096498857282,22.41138478564968,23.883660940970625,25.113341560368525,26.34920611770299,27.329243084813882,28.457899319735038
DeltaPuZr,1.6442953020134228,2.023743125277128,3.046861600756018,3.18438518321674,4.36254517103866,4.532686367889656,5.857795630611892,5.974662353947939,7.382626601192402,7.450722459482414,9.228248932074084,9.659825991572987,22.15669939224252,25.36211330184325,25.56632988030329,28.417192378305877,32.899942217563435,35.10144108385988,37.12146606880118,39.37191277900609
DeltaPuZr,1.342281879194631,1.6473741890783324,2.867311721816642,3.0201342281879193,4.318571616642672,5.167894185202084,5.87248322147651,7.047059763049787,7.43248821030693,9.043359560821393,9.173112035460836,23.362260901909703,26.981952572139733,27.179550865050928,30.564557145599196,31.3166185550232,33.01667262370543,34.367151126156564,37.15031849913512,38.545143927023275
DeltaPuZr,1.5599515837811355,1.6442953020134228,2.4163404063617038,3.389427864890325,3.604845369663298,4.902775288679094,5.402788777184908,7.17414819502773,8.087317942277403,8.491060221728675,9.707793281386166,9.814848258646434,27.739420939841988,29.953212618575588,32.70450585762976,32.86509751204041,36.029034155713845,36.80779771113165,39.30063180631653,43.620753609823645
DeltaPuZr,2.0675062819797803,2.2362694069189444,2.632464249322844,3.1193617213717078,4.323002124882662,4.695229296331394,5.997706121274608,7.402048686691134,7.887690787612858,8.960736941805955,9.190588441698877,30.188084338301355,33.525152628214855,34.34787929196389,36.731863067710385,39.59767091183859,40.0652731918893,43.364274923309175,43.51588265911241,46.698015996255954
DeltaPuZr,3.639663587370805,5.718991174267455,6.754892692663695,6.979946437324276,7.027457778635395,7.552945112058727,9.28948525388514,9.517490814967957,11.666661304401615,12.282291774344264,12.365988086950638,13.685434337752213,18.108994410873212,22.834208175787033,24.607202019807897,24.979880197190816,26.075812073959025,28.62699341597361,28.97355157190103,30.85761605840139
DeltaPuZr,4.223657954738438,8.321335747362465,10.327068759985123,10.495687317985634,12.542661760473969,12.656390715198732,12.6804794390298,15.728914960077805,15.92899682835236,16.778053684697802,19.445403908511974,21.108902965908133,25.53711118285357,27.29830193272893,29.335577379279034,31.96972310408022,32.885803314453995,4.223657954738438,8.321335747362465,10.327068759985123
DeltaPuZr,1.6808697699823079,1.8911413159201842,3.3221476510067114,3.6187195041840026,5.094706862647307,5.1991768603524235,6.584881124952478,8.00692518152716,8.095111607909246,9.474741740446067,9.615953180031626,25.15628372541111,26.12609532782329,28.41015779431597,28.72020598762364,29.93448471367421,33.1093117012098,34.143812967587365,36.7770078803965,38.3223827259213
DeltaPuZr,1.342281879194631,1.4950784838889573,1.8997556851970685,2.209929641077444,2.9625380475628513,3.422160747377708,4.295302013422819,5.190940020330751,6.040268456375839,7.272594829698469,7.885906040268456,8.656222231728771,25.673224462538013,31.375838926174495,31.599853495825172,32.56902874296013,33.805206571647226,39.15191429720193,40.636849565796986,42.11482926709079
DeltaPuZr,1.613881161934369,1.7452890770397105,2.033734238188156,3.120985778144006,3.2465467442812947,4.68177933056478,4.988613673596814,6.154128207615272,7.68742070511482,8.020204430907821,9.503815444080095,9.505711041684343,20.557135720151066,27.56572010347646,29.724289720637962,32.0553241183604,32.65459329025734,35.485050025051294,38.05744924213775,41.17418213124383
DeltaPuZr,1.52822785727996,1.5775381575225718,1.605837062282604,2.4770920179812856,3.2550335570469797,3.789421265367276,4.854998487625993,6.208053691275167,6.250715016980333,7.561661899860828,8.020134228187919,8.881974129580586,28.76543655282797,30.427083265788728,33.72416440622329,35.09499229024105,36.03953419321267,38.39537720567649,44.3212375769883,46.960782317775354
DeltaPuZr,3.709230278877946,6.8726437953137145,6.873872552520465,7.352363543340205,9.734378203236634,12.069579295935869,12.57606020231108,12.675327769214666,12.77342723090707,26.988212004981,28.31326000058501,28.70761730906003,29.595432072662618,30.201342281879196,30.86659193862354,32.204206882775516,32.47255981778722,33.27729024475945,34.311321597750265,35.4505544869446
DeltaPuZr,1.8791946308724832,2.047254905056328,2.4386070200032433,3.5572052643014875,3.601876553484968,4.746276268527614,5.906135600206811,6.666291297631687,8.288658532993388,8.579389177110045,9.63093094479836,9.891362964907561,23.064068666577477,24.685080155613957,28.316441583028197,30.05969767113429,30.282255519104826,35.04708653871936,41.64820244611378,43.22546252827491
DeltaPuZr,1.342281879194631,1.6701163943797723,1.7731335320299204,2.8388944418871636,2.954735621299331,4.218722760356617,4.295302013422819,5.651150183898223,6.140939597315437,6.959589159326118,8.053691275167786,8.734184455866169,22.163153004712807,25.520062524995353,27.124495479797538,30.100091275568115,32.561144680069944,35.80425263853707,40.199059329470394,41.68532231039837
DeltaPuZr,4.685145441857685,5.572693014746278,5.839793964673762,8.078889550912237,8.614754748070183,10.52215441463947,11.00717178608318,19.430196694298232,22.78105841866559,23.780039807158325,25.28654307816919,25.746806940951146,26.04348990659704,26.88430520587085,27.601196421023086,28.704145627718788,28.77312787494194,30.020431311238482,30.028213689872086,31.423446636446176
DeltaPuZr,1.5828827402779537,1.6778523489932886,2.4698077764640534,3.1227892950689506,3.6661745728181647,4.429657309544995,4.966669684648595,5.953231990056048,7.2397724868884605,7.44974000808146,8.557112777744134,9.0725744739431,9.88116864579212,32.77273019617848,33.17841762446245,35.80316756659179,36.20469472076006,39.136164101381276,39.76124921172155,42.34278398197684
DeltaPuZr,3.9370582810840844,5.889715847040902,6.879194630872483,6.969613663357441,7.666591921007503,9.13694982358638,11.556347366363289,12.397501023198073,12.45852540177622,17.83824567813422,18.21022555490723,25.926396877363537,26.805086823381615,28.124128842065215,28.19457016459662,29.75594390148937,30.903489681897835,31.89455652478643,32.618226438675116,33.916530868710474
DeltaPuZr,3.369936264866139,5.812735366183257,6.98413976011508,7.061745476719262,7.107838835478062,9.374436006938124,12.114047481737979,12.626192886741697,12.639029097560666,17.996904277631117,18.02991123668496,18.576909646151087,21.022492303469402,21.573240635089622,22.452272598566108,23.00638445101403,23.92775110819666,24.461637209489783,25.9044101792674,26.09411595086775
DeltaPuZr,3.2633257693338464,3.393246378549779,3.523489932885906,5.913757161077125,6.4136989666951,7.9183965838582875,7.968933192146296,8.779641986910086,10.0384939931434,12.62730765833544,13.792966862419366,13.803984034558326,14.455143491870597,15.083883285676205,22.25378778258866,24.40485699974792,25.86421232886902,27.03217490785078,28.558781956617786,30.443806730214547
DeltaPuZr,3.424298929871466,4.292154887334089,7.114093959731544,10.340853265092244,11.249421307479079,12.5958779612714,14.161113584981877,17.93968644915927,20.73958532689486,24.369394603901416,25.947562092796392,26.02887126909778,26.09705028373904,27.439673441443087,28.020636574687565,28.811026046235394,29.044607980421482,29.597619806984785,30.123576240254987,31.25184558308506
DeltaPuZr,1.5771812080536913,1.5814592842883461,1.7964776931978756,2.849188932500317,3.1466777734404934,4.14398960913707,4.463213400851203,5.812735366183257,6.308814079048869,7.5750527562630525,8.00038285647549,8.893377199405206,27.363565105519353,29.861246923643062,30.72852707940178,33.620376483283295,34.34230548781836,37.01098886409747,37.35309347538076,41.00075199175028
DeltaPuZr,1.8818892473570408,2.03843524140771,3.481210059220785,4.007925349810949,5.253044614909391,6.926177748295371,7.1924894138462045,8.627816319892279,9.05978123645544,9.946990258239605,21.788526259986835,21.97256398004802,22.876087759898862,25.397874412705736,25.427031677185926,25.52952560521119,28.84629809893953,28.964708290982227,31.954520686119313,32.36863769011831
DeltaPuZr,3.6914276966656034,5.97918404658856,7.067722747329271,9.203444558376546,10.976437741231907,14.765443864223814,15.8722349115756,16.060684544457466,18.392323264478772,18.76343114578691,19.36811473257583,28.780054176461725,29.60454339599159,30.74122227113165,32.440571173739606,32.59142566658855,34.67657680704653,35.83975880690783,36.41575115413898,37.60839326051664
DeltaPuZr,1.6442953020134228,1.82354069385148,2.2485725594296584,3.120985778144006,3.650476175428836,4.463213400851203,5.30689606118709,6.107474739329294,7.040425203468081,8.322215306068362,8.772777402299658,30.632639985708575,33.43940789353571,34.387394575992055,37.60839326051664,38.87366279867016,42.26590994906357,44.28651783960387,46.262804291819585,47.65995047930814
DeltaPuZr,1.4980882070838735,1.6778523489932886,2.8141940768768463,3.6578720489746455,4.320526812681741,5.1343378503005415,5.600810876450163,6.904683504321656,8.220928621656393,8.368901467859967,9.544428835520513,9.774840042704367,22.952333283808606,23.950165405564967,25.974541696815816,27.91189962729997,29.045073223285417,31.68327291240967,35.87927874308768,36.53800007258314
DeltaPuZr,4.342364863371035,8.495965705484673,12.255858672429593,12.540910935692734,14.5780170202992,15.648165904247032,15.934827968917363,16.100739681656652,16.54770767904445,16.93304684077626,17.712145626605395,17.98469889020758,19.567528157411004,20.02009035536639,20.19364833750171,20.95349414096521,20.982172557788406,21.23797905699778,22.422662104798174,23.93725563965548
DeltaPuZr,3.447241464910765,3.805582182168282,3.834911309305142,5.84046882344681,9.115727186595928,9.506125653272932,11.979865771812081,15.021605088390427,15.347608099180132,21.78514082360894,25.153732094414046,26.814600346940406,26.880221012838096,27.865566524957963,29.23494863210047,30.427490361876455,30.956644112258548,32.47838515774521,32.50396267762147,33.74354217386951
DeltaPuZr,1.6778523489932886,1.7559027452283396,2.8015612704351414,3.075920273296909,4.137871009051104,4.396101232828591,5.595983457308108,5.7909002298283125,7.090390421033821,7.44974000808146,8.410710835250505,9.295362585512429,9.863945409174699,26.35884145859796,28.666224002135444,29.697228216154365,33.397102043977014,36.89642714072247,40.877125291541184,41.82134405661612
DeltaPuZr,1.6442953020134228,1.9221481196804946,2.0753887377270104,3.0137890093043898,3.0874306920165018,4.368735742597527,4.429657309544995,5.614064875544957,6.555659213051757,6.7415430893141925,8.197060031649771,8.288658532993388,31.917285615017207,34.18672643457426,36.8322642935077,39.80563165354027,41.10147882547984,41.537199576957576,43.75258587530674,45.647514217691125
DeltaPuZr,2.1329192727611685,2.3413105426191154,2.5008444139445247,3.317398815914837,4.395332706049112,4.622231993562765,6.009241715193523,7.1343260488152005,7.293004830869594,8.658758586873397,8.912097190330401,27.013943885924537,28.169317128006895,29.749206957925235,30.29190374436703,32.745694799532785,33.3384997422595,35.723253618068625,36.08370396974274,36.6133372191271
DeltaPuZr,1.6163214199721203,1.9798657718120805,2.1850765900804974,3.3221476510067114,3.452464066469686,4.90300496451782,5.23489932885906,6.381135207519309,7.449664429530201,7.917258821891984,9.26180575799522,9.73715413367504,32.37211641203815,32.45103513827989,33.128301307974006,39.344775394454246,39.75127899569539,45.75697470551525,46.15660502830869,46.570906971565705
DeltaPuZr,1.523430800378009,1.6778523489932886,2.232489581004013,3.4367724527049424,3.490094214133835,4.775251500254264,5.167894185202084,6.494827523441565,7.281956514605122,8.398116132718254,9.1611352850902,9.720660426811152,27.439817074843106,29.645690124038246,32.721028953528766,34.966153111681805,35.43810054611636,35.66556870870989,38.23373067520463,38.69546593368599
DeltaPuZr,3.6212080934950226,5.6910614750308675,6.57452692641169,7.058555529418508,9.202526859948888,9.372273562679746,10.770975735371835,12.084497859221399,12.478935902888969,14.306798162844022,21.8784225992995,22.548862407937058,23.360742533116795,24.860155693614647,25.34232542511331,26.732985114478705,26.765820943099687,28.18728027399289,28.22155631268194,29.528847589470264
DeltaPuZr,1.6771810737717852,1.9801501331452254,2.6375924312924273,3.4216671309007727,3.9524731564009046,5.403101405404234,5.43634518088431,6.861575078507331,8.020204430907821,8.180283049160339,9.738541802169005,9.863945409174699,26.12551345031626,26.159972738630103,26.339545875954066,32.313624179961614,32.81366191496916,32.9441512689765,34.3275633337444,39.44443528076249
DeltaPuZr,3.593112088988075,6.250084455084537,7.115360150710642,9.372273562679746,13.09920293786286,16.184971127324406,16.460236088840155,19.06087531316853,20.57583384741146,21.168965124815504,22.114883223686654,23.298186716063658,23.73074074684261,24.259331338165754,25.591621366873124,25.881338851268904,25.999089595408904,27.23569400238483,28.20589072373537,28.422997075580092
DeltaPuZr,3.665713814821395,5.870565362763875,7.027618016177825,9.335435372154649,11.977562615821977,12.63778170478225,13.858125973991326,16.37999864650956,16.490719552492177,17.776621948923783,18.99723083805733,19.259201712228773,20.482447406802798,21.583051588008527,21.724268258308445,21.760522441379027,22.766051368334274,23.431494902811437,23.86564347207322,24.852091627620513
DeltaPuZr,6.937468031051472,7.122478280802391,12.715995643309519,13.467459326092968,14.119025329916893,18.419181558040275,18.86497077129203,20.091453444411158,20.166528900332178,20.365810240364684,20.571783572573032,20.761075387608024,21.77666200253413,21.885627168214796,22.824342988449327,23.578667490984753,23.808506083722502,24.604890929000984,24.872858086904444,25.96513238239219
DeltaPuZr,1.613881161934369,1.74496644295302,2.2309758575294847,3.5119658139286725,4.36254517103866,4.966442953020135,5.7166278732921585,6.478596179657938,7.44974000808146,8.015850699621899,9.328919414608492,9.80331092970386,25.827549138298803,27.950139639044366,29.7231342357582,32.50824096090875,35.008669706826666,37.30076723890493,38.460123738330054,40.00648848324889
DeltaPuZr,1.5775381575225718,1.610738255033557,2.1835299979862337,3.2230491128017693,3.407155898885453,4.5638817590904965,4.828601370852088,6.307743033699226,7.196558892220239,7.654611772828852,8.866747224436741,9.004300580536066,28.838528672643527,29.16877664115961,32.945245053860724,33.875668564313955,35.16432689589223,37.9450676754391,38.92323814428333,43.22090332689259
DeltaPuZr,3.5427724215353438,5.9943256503715725,6.980511069809282,7.352746429086765,10.817086897466652,11.866580342340216,12.405264628936411,12.42920586064136,14.6214026369358,17.898493373524914,18.261509411966284,18.35303589054715,23.83566283063174,25.612008044725023,26.898270552129446,28.24163944674071,29.076614818449585,30.96811857817164,32.06278818785091,33.332706478798684
DeltaPuZr,1.564276781316331,1.6208435806353452,1.8806921166714168,2.5595911175201187,3.389261744966443,3.9133905334532217,6.308724832214765,6.41387453776497,7.726286896776276,8.489999203921686,9.047467774069842,24.88578024627387,24.905117003028764,29.198121368134526,29.365349805503516,33.06934184722383,33.563757718255005,37.68103756354423,38.65773268549315,44.15174010418261
DeltaPuZr,4.384173928676899,6.852296406137571,8.630165303415218,8.991410201510568,12.25709899749618,12.937928057970632,13.694605793069595,15.64010406860483,18.123819038486218,18.249018205523267,18.89309427557585,20.880493294585143,21.983963960377974,22.448761531185664,23.19590670428473,23.49189828786373,24.209217507651456,24.87774711862233,24.87942184372198,25.005967487412526
DeltaPuZr,4.082942597115471,6.981962772241491,8.310367284615463,9.324029458163276,12.541584358764554,13.516660223551415,15.936029272144909,16.166070377461367,18.3360937164327,18.618204501229474,19.197475970681168,20.0929386478247,20.279703755161197,21.16728942744745,21.569690893585122,21.90175166106951,22.322197088573795,22.95679744420362,24.47762891648395,25.431570643002537
DeltaPuZr,1.7011801148505472,1.7114093959731544,2.6916851852557686,3.5236497247243994,4.014101758469211,5.100781524768147,5.467327642123412,6.959589159326118,7.315513206909946,8.279007040066993,9.194692107766501,9.731543624161073,23.07641778114657,26.80802734565354,27.663424917201283,32.441334827595384,32.508344879813826,39.391170831090676,39.84568336659842,40.80285779096525
DeltaPuZr,1.921855176278705,2.15863383034569,2.9661468466506644,3.6266459291560524,4.063036474541023,5.001801396140409,6.547408989751406,6.813402853774146,8.586473944275957,8.960297093982536,23.37481379034591,23.857951248065206,25.0178306757079,27.120758865879758,29.29597468419041,32.43814124641213,35.89783824027235,38.45142688092167,42.98615804352713,43.80142097098585
DeltaPuZr,4.221524524646652,7.36559982065179,8.253942198824726,9.148035070499938,12.286325157080189,12.338776047550494,12.347716595808292,15.651403865245447,16.033562665571928,16.107382550335572,16.835406931073592,18.43284039351366,19.98293267532027,21.430424546819538,21.580338366411876,22.49886764012934,24.232858498671195,25.064800482612817,26.43528659349663,28.34289452905476
DeltaPuZr,1.5527161478200369,1.8123912236766144,2.2553231677243697,3.2887618089937227,3.481695234024082,4.849544800386554,5.04707357474049,6.372747396017799,6.510153600753953,8.154431463236822,8.536229447982002,27.374694556770546,31.100775418165842,33.089698644583514,34.274379937932125,36.49391729767773,37.58510604464952,40.4532950199296,43.06847946813459,44.440097893650744
DeltaPuZr,1.6791940943888328,2.013702441433221,2.1402978146445606,3.393246378549779,3.687765262331878,4.839666141562402,5.469901592476501,6.316217170298371,7.44974000808146,7.851560219661965,9.328919414608492,9.67101052965277,27.749730095659757,31.35546479865937,32.70192336975668,34.58417980154193,36.072249068098785,39.54502576373969,43.1590330120435,44.66280333265549
